Date,last_price,return,volatility,next_day_price
2022-12-02,32.765,-0.13946158896913996,0.11493379647465027,36.243
2022-12-05,36.243,0.10614985502823138,0.1151019661376801,35.313
2022-12-06,35.313,-0.02566012747289126,0.11510974428264442,36.899
2022-12-07,36.899,0.04491263840511994,0.11511492303655893,40.353
2022-12-08,40.353,0.09360687281498148,0.11523548837106583,36.264
2022-12-09,36.264,-0.10133075607761499,0.11543657238807677,33.846
2022-12-12,33.846,-0.06667769688947733,0.11552825090170636,36.947
2022-12-13,36.947,0.09162087100395921,0.11565373773234011,37.774
2022-12-14,37.774,0.022383414079627517,0.11548144874057414,38.22
2022-12-15,38.22,0.011807063059247058,0.11548179823538728,37.962
2022-12-16,37.962,-0.006750392464678012,0.11543331302349236,35.405
2022-12-19,35.405,-0.0673568305147253,0.11549179266948195,33.297
2022-12-20,33.297,-0.05953961304900446,0.11554627242995498,32.171
2022-12-21,32.171,-0.03381686037781173,0.11548895407039436,30.035
2022-12-22,30.035,-0.06639520064654503,0.11552009012768352,29.945
2022-12-23,29.945,-0.002996504078574991,0.11548391646988534,27.277
2022-12-27,27.277,-0.08909667724160963,0.11560598317590612,25.656
2022-12-28,25.656,-0.05942735638083374,0.11503456538786969,27.07
2022-12-29,27.07,0.055113813532896794,0.11489787053094383,28.315
2022-12-30,28.315,0.04599187292205387,0.11488819348543308,23.901
2023-01-03,23.901,-0.15588910471481554,0.11533144014853257,22.941
2023-01-04,22.941,-0.040165683444207345,0.11529172200122946,21.077
2023-01-05,21.077,-0.08125190706595165,0.11475046297955466,23.245
2023-01-06,23.245,0.10286093846372824,0.11377806314261395,23.373
2023-01-09,23.373,0.0055065605506561255,0.11365847130689359,23.111
2023-01-10,23.111,-0.01120951525264191,0.11365157166788992,21.912
2023-01-11,21.912,-0.05188005711565924,0.11370681499798614,20.861
2023-01-12,20.861,-0.047964585615187905,0.11359176545357419,21.772
2023-01-13,21.772,0.04367000623172412,0.11353272779506575,18.784
2023-01-16,18.784,-0.13724049237552816,0.11388173897651009,18.389
2023-01-17,18.389,-0.021028534923339004,0.11346542985777244,19.151
2023-01-18,19.151,0.041437816085703405,0.11269723900161012,21.085
2023-01-19,21.085,0.10098689363479729,0.11188577719062479,20.486
2023-01-20,20.486,-0.0284088214370406,0.11190625216595562,19.347
2023-01-25,19.347,-0.0555989456214,0.11192362942185584,19.244
2023-01-26,19.244,-0.005323822814906731,0.11178047021955285,18.936
2023-01-27,18.936,-0.016004988567865253,0.11172661135907265,18.895
2023-01-30,18.895,-0.002165188001689966,0.11137470400081245,19.395
2023-01-31,19.395,0.02646202699126743,0.11108466323116234,17.968
2023-02-01,17.968,-0.07357566383088421,0.11119111061132024,18.813
2023-02-02,18.813,0.047028049866429056,0.11116378510458735,17.592
2023-02-03,17.592,-0.0649019295168235,0.11121080362433645,17.545
2023-02-06,17.545,-0.002671668940427252,0.1111407705043854,16.601
2023-02-07,16.601,-0.053804502707324176,0.1110827272979952,15.714
2023-02-08,15.714,-0.05343051623396178,0.11110429619513186,15.663
2023-02-09,15.663,-0.003245513554791968,0.11108943532323601,16.026
2023-02-10,16.026,0.02317563685117796,0.11108733387113885,15.4
2023-02-13,15.4,-0.03906152502183946,0.11097041488086909,15.276
2023-02-14,15.276,-0.008051948051948088,0.11097013580654078,15.212
2023-02-15,15.212,-0.00418957842367107,0.11089841044600635,15.575
2023-02-16,15.575,0.023862739942150935,0.11060158874742296,14.499
2023-02-17,14.499,-0.06908507223113958,0.11064026109296766,14.642
2023-02-20,14.642,0.009862749155113981,0.11026223419525431,13.913
2023-02-21,13.913,-0.049788280289577824,0.11007666653471693,14.513
2023-02-22,14.513,0.04312513476604618,0.11010372006610086,14.735
2023-02-23,14.735,0.015296630607041894,0.11009626845466651,14.988
2023-02-24,14.988,0.01717000339328134,0.1099985680041013,14.71
2023-02-27,14.71,-0.01854817187082991,0.10987070440030071,14.435
2023-02-28,14.435,-0.018694765465669616,0.10797512681467833,14.299
2023-03-01,14.299,-0.00942154485625224,0.10776922191951153,14.536
2023-03-02,14.536,0.016574585635359185,0.10753306097555629,13.963
2023-03-03,13.963,-0.039419372592184976,0.10728607630849053,13.113
2023-03-06,13.113,-0.060875170092386965,0.10274053271991447,13.013
2023-03-07,13.013,-0.007626019980172316,0.10168884660298999,12.988
2023-03-08,12.988,-0.001921155767309668,0.10084918612203925,12.238
2023-03-09,12.238,-0.057745611333538616,0.08757914517163062,14.238
2023-03-10,14.238,0.16342539630658615,0.08527933943451654,14.838
2023-03-13,14.838,0.0421407501053519,0.08362452549243077,14.363
2023-03-14,14.363,-0.032012400593071866,0.08349450067902658,13.764
2023-03-15,13.764,-0.04170437930794402,0.0824209002768276,13.165
2023-03-16,13.165,-0.04351932577739026,0.08243561924066002,13.425
2023-03-17,13.425,0.019749335358906217,0.08202539954158437,12.678
2023-03-20,12.678,-0.05564245810055868,0.08201396387695248,12.978
2023-03-21,12.978,0.02366303833412209,0.08202819421679715,13.421
2023-03-22,13.421,0.03413468947449516,0.08205675336111468,12.58
2023-03-23,12.58,-0.06266299083525817,0.08201869333188065,12.75
2023-03-24,12.75,0.013513513513513598,0.08199579558761902,12.361
2023-03-27,12.361,-0.030509803921568546,0.08189811052923626,12.113
2023-03-28,12.113,-0.020063101690801832,0.08152490762217877,12.612
2023-03-29,12.612,0.04119540989020076,0.08108358107897636,12.101
2023-03-30,12.101,-0.04051696796701543,0.08099921325493264,12.869
2023-03-31,12.869,0.06346582927030808,0.0809097709914475,13.533
2023-04-03,13.533,0.0515968606729349,0.0806216166029454,12.983
2023-04-04,12.983,-0.04064139510825382,0.08057754019854092,12.383
2023-04-05,12.383,-0.04621428021258578,0.08059464038890089,12.194
2023-04-06,12.194,-0.015262860373091991,0.08048118859642726,11.903
2023-04-10,11.903,-0.02386419550598662,0.08044938019087916,11.99
2023-04-11,11.99,0.007309081744098167,0.08045095399499413,12.357
2023-04-12,12.357,0.030608840700583784,0.08043808718057734,12.132
2023-04-13,12.132,-0.018208302986161717,0.08043147254401138,11.932
2023-04-14,11.932,-0.01648532805802827,0.08039329744369718,12.512
2023-04-17,12.512,0.048608783104257425,0.08044907003036568,12.378
2023-04-18,12.378,-0.010709718670076751,0.08044574781427463,12.557
2023-04-19,12.557,0.01446114073355953,0.08045056346587147,12.019
2023-04-20,12.019,-0.042844628494067116,0.08005722646662167,11.857
2023-04-21,11.857,-0.013478658790248788,0.08004312491197894,11.685
2023-04-24,11.685,-0.014506198869865816,0.08003465488928611,11.432
2023-04-25,11.432,-0.021651690201112572,0.0800449247588267,11.283
2023-04-26,11.283,-0.01303358992302317,0.08002782385810961,11.148
2023-04-27,11.148,-0.01196490295134267,0.07996206266719509,11.293
2023-04-28,11.293,0.013006817366343792,0.07975064640101645,11.213
2023-05-02,11.213,-0.00708403435756666,0.07911563568069657,10.578
2023-05-03,10.578,-0.05663069651297603,0.07861564276432882,10.292
2023-05-04,10.292,-0.027037247116657226,0.07862879596031072,9.882
2023-05-05,9.882,-0.03983676642052081,0.07854520566778568,10.072
2023-05-08,10.072,0.0192268771503743,0.07855114541517495,10.272
2023-05-09,10.272,0.019857029388403502,0.07855611088137317,10.472
2023-05-10,10.472,0.01947040498442365,0.07810142750308079,10.131
2023-05-11,10.131,-0.03256302521008392,0.07809051184512948,10.155
2023-05-12,10.155,0.0023689665383475056,0.07771743867688738,9.739
2023-05-15,9.739,-0.04096504185130467,0.07764920845194276,9.438
2023-05-16,9.438,-0.030906663928534805,0.077524293636755,9.649
2023-05-17,9.649,0.02235643144734034,0.07743601568175541,9.707
2023-05-18,9.707,0.006010985594362195,0.07713217743928415,9.81
2023-05-19,9.81,0.010610899350983694,0.07710284241493642,9.763
2023-05-22,9.763,-0.004791029561671878,0.07704499785523508,9.785
2023-05-23,9.785,0.0022534057154564024,0.07704489917922638,9.722
2023-05-24,9.722,-0.006438426162493682,0.07697687017965164,9.291
2023-05-25,9.291,-0.0443324418843859,0.07702634291687187,8.996
2023-05-26,8.996,-0.03175115703368847,0.07697535775517232,8.867
2023-05-29,8.867,-0.014339706536238284,0.07696710039967528,8.757
2023-05-30,8.757,-0.012405548663584232,0.07688578616736617,8.786
2023-05-31,8.786,0.003311636405161522,0.07688174246544513,8.853
2023-06-01,8.853,0.007625768267698563,0.07677239333409358,8.784
2023-06-05,8.784,-0.007793968146390995,0.07675585214043676,9.077
2023-06-06,9.077,0.03335610200364281,0.0767743177817554,8.399
2023-06-07,8.399,-0.07469428225184538,0.07691393305846717,9.001
2023-06-08,9.001,0.07167519942850342,0.07694692842010055,9.484
2023-06-09,9.484,0.053660704366181644,0.07701653807525008,9.882
2023-06-12,9.882,0.041965415436524545,0.07690488645974553,9.744
2023-06-13,9.744,-0.013964784456587775,0.07690918321107965,11.576
2023-06-14,11.576,0.18801313628899852,0.07777307468581696,13.483
2023-06-15,13.483,0.16473738769868684,0.07834136265013861,12.184
2023-06-16,12.184,-0.09634354372172371,0.0775552334230895,11.636
2023-06-19,11.636,-0.04497701904136575,0.07466959150571639,12.905
2023-06-20,12.905,0.10905809556548651,0.07498927566377413,13.143
2023-06-21,13.143,0.018442464161178007,0.07494038717185611,12.543
2023-06-22,12.543,-0.04565167769915557,0.07498021672281778,11.696
2023-06-23,11.696,-0.06752770469584624,0.07509129084689461,12.294
2023-06-26,12.294,0.0511285909712722,0.07514245722519487,11.715
2023-06-27,11.715,-0.04709614446071264,0.07519550758389641,12.049
2023-06-28,12.049,0.02851045667947072,0.07521885162482768,11.776
2023-06-30,11.776,-0.022657481948709424,0.07522163857174949,12.667
2023-07-03,12.667,0.07566236413043481,0.07526770383845394,11.692
2023-07-04,11.692,-0.0769716586405621,0.07539541326239249,11.974
2023-07-05,11.974,0.024119055764625363,0.07539753295749531,11.742
2023-07-06,11.742,-0.019375313178553455,0.07538160531767371,11.7
2023-07-07,11.7,-0.0035769034236077246,0.07531965226315493,11.725
2023-07-10,11.725,0.002136752136752129,0.07505546136986836,11.185
2023-07-11,11.185,-0.046055437100213203,0.07490143510137293,11.0
2023-07-12,11.0,-0.016540008940545414,0.07490006226299432,10.685
2023-07-13,10.685,-0.02863636363636357,0.07469130720304881,11.075
2023-07-14,11.075,0.03649976602714067,0.07441444019180575,10.378
2023-07-17,10.378,-0.06293453724604958,0.07451107797185247,10.596
2023-07-18,10.596,0.021005974176141917,0.07441365417511378,10.569
2023-07-19,10.569,-0.002548131370328388,0.07431533994355768,10.657
2023-07-20,10.657,0.00832623710852487,0.07424903845171373,11.384
2023-07-21,11.384,0.06821807262831947,0.07435366412201723,11.075
2023-07-24,11.075,-0.027143359100492037,0.07432733596657415,11.404
2023-07-25,11.404,0.02970654627539515,0.07392481901472109,11.865
2023-07-26,11.865,0.040424412486846695,0.07395686267204936,11.15
2023-07-27,11.15,-0.060261272650653175,0.07381272263158178,10.703
2023-07-28,10.703,-0.04008968609865482,0.07320594450160797,10.416
2023-07-31,10.416,-0.0268149117069979,0.07249326714239138,11.174
2023-08-01,11.174,0.07277265745007666,0.07257110164574428,10.821
2023-08-02,10.821,-0.031591193842849474,0.07253687402457573,11.133
2023-08-03,11.133,0.02883282506237861,0.07245903885860619,10.989
2023-08-04,10.989,-0.012934518997574584,0.07246122371949228,11.042
2023-08-07,11.042,0.004823004823004684,0.0723131992586798,10.874
2023-08-08,10.874,-0.015214635029885848,0.07229947470539459,12.045
2023-08-10,12.045,0.10768806327018576,0.07260752848979926,12.292
2023-08-11,12.292,0.02050643420506426,0.07260485935025184,12.342
2023-08-14,12.342,0.004067686300032625,0.07236947605392584,12.402
2023-08-15,12.402,0.00486144871171601,0.072365782848867,14.137
2023-08-16,14.137,0.13989679084018714,0.07290919499418108,14.426
2023-08-17,14.426,0.02044280964844014,0.07260483907505992,13.822
2023-08-18,13.822,-0.04186884791348955,0.07262776885091497,14.021
2023-08-21,14.021,0.014397337577774616,0.07257134634701289,14.056
2023-08-22,14.056,0.0024962556165750716,0.07256923966464018,14.311
2023-08-23,14.311,0.01814171883893012,0.0722668195096177,12.769
2023-08-24,12.769,-0.10774928376773107,0.07254363102703189,12.411
2023-08-25,12.411,-0.028036651264781942,0.07248860321721032,12.681
2023-08-28,12.681,0.021754894851341522,0.07038558973231597,13.367
2023-08-29,13.367,0.05409668007254953,0.07038421543596113,12.893
2023-08-30,12.893,-0.03546046233261013,0.07025446588138418,13.713
2023-08-31,13.713,0.06360040331963068,0.06909735657936843,13.181
2023-09-04,13.181,-0.03879530372639106,0.06902735749403535,12.673
2023-09-05,12.673,-0.03854032319247391,0.06837483325909836,12.935
2023-09-06,12.935,0.020673873589521108,0.06839051198540894,12.676
2023-09-07,12.676,-0.02002319288751453,0.06616442686193268,13.342
2023-09-08,13.342,0.05254023351214898,0.06414149082851005,13.821
2023-09-11,13.821,0.03590166391845284,0.06414030155497605,13.325
2023-09-12,13.325,-0.035887417697706425,0.06307406780925844,13.301
2023-09-13,13.301,-0.00180112570356461,0.06254440684692714,12.862
2023-09-14,12.862,-0.033005037215246946,0.06225864489786582,12.523
2023-09-15,12.523,-0.026356709687451407,0.06219064460179128,14.151
2023-09-18,14.151,0.13000079853070345,0.06209021126882461,13.954
2023-09-19,13.954,-0.013921277648222707,0.0616789245724501,14.285
2023-09-20,14.285,0.02372079690411355,0.061329234606097224,14.147
2023-09-21,14.147,-0.009660483024151234,0.061109488422617375,14.817
2023-09-22,14.817,0.047359864282179975,0.06118216562233284,15.796
2023-09-25,15.796,0.06607275426874537,0.060482293608812666,15.115
2023-09-26,15.115,-0.04311218029880981,0.06013588875298679,14.701
2023-09-27,14.701,-0.027390009923916603,0.06011129711599324,15.276
2023-09-28,15.276,0.03911298551118958,0.059985385850757876,14.633
2023-09-29,14.633,-0.04209217072532079,0.05965431094725273,14.197
2023-10-02,14.197,-0.02979566732727401,0.05967165719817892,12.92
2023-10-03,12.92,-0.08994858068606038,0.059882944627146245,12.625
2023-10-04,12.625,-0.022832817337461342,0.05989023391374884,12.861
2023-10-05,12.861,0.01869306930693071,0.05984052991560414,12.878
2023-10-06,12.878,0.001321825674519772,0.05903905454714043,14.112
2023-10-09,14.112,0.0958223326603509,0.059306116687209566,15.133
2023-10-10,15.133,0.07234977324263037,0.058946259764316875,15.782
2023-10-11,15.782,0.04288640718958581,0.05825409809120757,15.349
2023-10-12,15.349,-0.02743631985806616,0.0582492767011729,16.774
2023-10-13,16.774,0.09283992442504396,0.05818074433382406,18.345
2023-10-16,18.345,0.0936568498867294,0.0584699585093568,17.575
2023-10-17,17.575,-0.041973289724720586,0.05845417892168524,19.055
2023-10-18,19.055,0.08421052631578951,0.05865059839235277,17.905
2023-10-19,17.905,-0.060351613749671906,0.05872721393597953,18.705
2023-10-20,18.705,0.044680256911477034,0.05869928567107339,18.044
2023-10-23,18.044,-0.035338144881047695,0.058703036297442834,18.54
2023-10-24,18.54,0.027488361782309845,0.05871185975612285,17.764
2023-10-25,17.764,-0.04185544768069038,0.05855653036184135,17.55
2023-10-26,17.55,-0.01204683629813097,0.058320555362267,17.575
2023-10-27,17.575,0.0014245014245013454,0.05832062675221817,18.42
2023-10-30,18.42,0.04807965860597463,0.05840015954065041,17.319
2023-10-31,17.319,-0.0597719869706842,0.05851953941691264,16.044
2023-11-01,16.044,-0.07361856920145493,0.05791394199269544,16.299
2023-11-02,16.299,0.015893792071802526,0.05792268776836559,16.367
2023-11-03,16.367,0.0041720350941776285,0.05787231204708234,15.807
2023-11-06,15.807,-0.034215189100018306,0.05762413916795624,15.562
2023-11-07,15.562,-0.015499462263554142,0.0576047517535404,15.621
2023-11-08,15.621,0.003791286467035082,0.056659792392869106,15.541
2023-11-09,15.541,-0.005121311055630295,0.05629281496437428,15.962
2023-11-10,15.962,0.027089633871694163,0.056299904056085086,15.691
2023-11-14,15.691,-0.016977822328029024,0.0562583294175595,16.56
2023-11-15,16.56,0.05538206615257146,0.05606162534770574,17.225
2023-11-16,17.225,0.04015700483091811,0.05611754301714914,17.3
2023-11-17,17.3,0.004354136429608024,0.05519843931137545,17.638
2023-11-20,17.638,0.01953757225433539,0.05474759037544469,16.707
2023-11-21,16.707,-0.052783762331330086,0.05421476241003969,16.211
2023-11-22,16.211,-0.029688154665709066,0.05337416461233587,16.733
2023-11-23,16.733,0.03220035778175334,0.05336353239160165,16.79
2023-11-24,16.79,0.003406442359409567,0.0533279507450656,16.067
2023-11-27,16.067,-0.043061346039309,0.05194423128816924,15.636
2023-11-28,15.636,-0.026825169602290422,0.05170863282237483,15.797
2023-11-29,15.797,0.010296751087234712,0.05171140925141226,15.278
2023-11-30,15.278,-0.032854339431537594,0.05173963682156983,15.785
2023-12-01,15.785,0.03318497185495484,0.051784675172889726,15.492
2023-12-04,15.492,-0.018561925878998964,0.051566082068886285,14.908
2023-12-05,14.908,-0.0376968758068682,0.05086941093937194,15.048
2023-12-06,15.048,0.009390931043735007,0.050130859924592444,15.097
2023-12-07,15.097,0.0032562466772991794,0.04966458193410887,14.764
2023-12-08,14.764,-0.022057362389878765,0.04965833631664609,12.79
2023-12-11,12.79,-0.13370360335952314,0.05025374987421538,12.562
2023-12-12,12.562,-0.017826426896012437,0.049889669263898546,11.788
2023-12-13,11.788,-0.06161439261264123,0.04964116157647974,12.266
2023-12-14,12.266,0.04054971157108933,0.04955467853251613,12.443
2023-12-15,12.443,0.014430132072395185,0.0492059865143889,11.907
2023-12-18,11.907,-0.043076428514023934,0.04924360138199549,11.726
2023-12-19,11.726,-0.015201142185269134,0.049239814013683894,11.793
2023-12-20,11.793,0.005713798396725034,0.04924277970749124,11.926
2023-12-21,11.926,0.011277876706520917,0.049084995027007236,12.103
2023-12-22,12.103,0.014841522723461287,0.048967887500849114,11.695
2023-12-26,11.695,-0.03371065025200359,0.04896762016482265,12.365
2023-12-27,12.365,0.05728943993159463,0.04894777620622677,11.693
2023-12-28,11.693,-0.05434694702790133,0.04905730163544221,11.249
2023-12-29,11.249,-0.037971435901821504,0.04880297224279815,11.079
2024-01-02,11.079,-0.015112454440394663,0.04867611265174219,10.711
2024-01-03,10.711,-0.033215994223305345,0.048579970740582075,11.204
2024-01-04,11.204,0.046027448417514716,0.048580112303579295,11.048
